Price,Close,High,Low,Open,Volume
2021-04-16,131.2407989501953,131.73969642120264,130.37994220639808,131.37775207518385,84922400
2021-04-19,131.9059600830078,132.52225644299975,130.4385991700877,130.60489828233995,94264200
2021-04-20,130.213623046875,132.5809638018916,128.9419071234644,132.0820664075215,94812300
2021-04-21,130.59512329101562,130.8396834469913,128.44299690378307,129.4799295768372,68847100
2021-04-22,129.06906127929688,131.23096454793503,128.55059497902982,130.14511693427332,84566500
2021-04-23,131.39724731445312,132.17982763123,129.28424463492502,129.28424463492502,78657500
2021-04-26,131.78860473632812,132.12120303338915,130.65384180036304,131.89621182382086,66905100
2021-04-27,131.4657745361328,132.46358428625007,131.1918683187311,132.07227902798383,66015800
2021-04-28,130.67340087890625,132.08206994398435,130.1842805050191,131.38751244528612,107760100
2021-04-29,130.57554626464844,134.08744123271336,129.56795967816743,133.5004909237802,151101000
2021-04-30,128.59951782226562,130.65381415781053,128.21800457946676,128.91254705716273,109839500
2021-05-03,129.656005859375,131.1527277481315,128.96146337467013,129.16688554691402,75135100
2021-05-04,125.06806182861328,128.6288645532719,123.94308362244821,128.33538938179106,137564700
2021-05-05,125.3126220703125,127.61147843692302,125.18544602057825,126.38867773337496,84000900
2021-05-06,126.91693878173828,126.92671581394534,124.36372279624072,125.10718773006204,78128300
2021-05-07,127.59307098388672,128.62195632366613,126.87773161828585,128.22020778860636,78973300
2021-05-10,124.30059814453125,126.9365300969227,124.26140115764763,126.80915297265736,88071200
2021-05-11,123.37950134277344,123.73225929039904,120.30260126371391,121.01793322731803,126142800
2021-05-12,120.30259704589844,122.13501696157893,119.79305116069399,120.91994025373684,112172300
2021-05-13,122.4583969116211,123.61468197456075,121.7626671457256,122.07623559621457,105861300
2021-05-14,124.88854217529297,125.31970156938155,123.32070002778138,123.71266243367454,81918000
2021-05-17,123.73226165771484,124.37900077220148,122.65437060963178,124.27121091978704,74244600
2021-05-18,122.34081268310547,124.43780321310702,122.2722198144068,124.01644488365463,63342900
2021-05-19,122.18400573730469,122.40937905307148,120.39078294600725,120.68475659168433,92612000
2021-05-20,124.75137329101562,125.15313686719469,122.58578986436477,122.71318196220793,76857100
2021-05-21,122.9091567993164,125.4275056368896,122.6935770778331,125.25112290804525,79295400
2021-05-24,124.54557800292969,125.36869980376578,123.40889524832689,123.4774881087248,63092900
2021-05-25,124.34959411621094,125.74106096052154,123.78124903022919,125.25110237090293,72009500
2021-05-26,124.30059814453125,124.82974625336892,123.87923988060832,124.40838798944601,56575900
2021-05-27,122.76215362548828,125.07472355131192,122.56617616440937,123.89884383271658,94625600
2021-05-28,122.10562896728516,123.27171512304146,122.04683722029289,123.0463342994687,71311100
2021-06-01,121.78226470947266,122.83075994083762,121.44910149392759,122.56618959179076,67637100
2021-06-02,122.54657745361328,122.72296016407643,121.5568815278501,121.78225486696007,59278900
2021-06-03,121.05713653564453,122.34080621458908,120.65537298589332,122.17422461028026,76229200
2021-06-04,123.3598861694336,123.62446394747415,121.36088480359764,121.57646448168688,75169300
2021-06-07,123.36969757080078,123.78125473088885,122.32120243854156,123.63426789483995,71057600
2021-06-08,124.19281768798828,125.87825834715188,123.67347065562662,124.05563196155543,74403800
2021-06-09,124.5749740600586,125.1825161645287,123.97723307167732,124.6533680366472,56877900
2021-06-10,123.57547760009766,125.61367614452429,123.40889600611712,124.4671847907461,71186400
2021-06-11,124.7905502319336,124.87874532211927,123.56567241757213,123.98703068475491,53522400
2021-06-14,127.85762786865234,127.91641960509389,124.51616543716321,125.25109204692282,96906500
2021-06-15,127.03450775146484,127.97522034717902,126.7895322262613,127.328481372133,62746300
2021-06-16,127.5343017578125,128.25943497558805,125.87827912683059,127.74988149952617,91815000
2021-06-17,129.14132690429688,129.88606227566868,127.04433642829339,127.19133075522794,96721700
2021-06-18,127.83808135986328,128.86696697995066,127.62250162274736,128.08305697457453,108953300
2021-06-21,129.64108276367188,129.74887261931582,126.61318811711466,127.68127808078076,79663300
2021-06-22,131.2873077392578,131.38530395142936,128.9747376819625,129.47449743106563,74783600
2021-06-23,131.012939453125,131.6204890694468,130.55238415861209,131.08153979372707,60214200
2021-06-24,130.728759765625,131.93403531891448,130.2583959308748,131.74785150334102,68711000
2021-06-25,130.4347686767578,131.1990911159377,130.1407950573534,130.77774039141622,70783700
2021-06-28,132.07125854492188,132.5318139188506,130.6700051385488,130.72879689656085,62111300
2021-06-29,133.590087890625,133.74687585363333,131.64988544279703,132.09083850565023,64556100
2021-06-30,134.20741271972656,134.64836572202546,133.1393079515186,133.4332816037582,63261400
2021-07-01,134.5111846923828,134.56997643445254,133.0315227403941,133.85465198573496,52485800
2021-07-02,137.14712524414062,137.18631475513712,134.9815346965724,135.12851405296138,78852600
2021-07-06,139.1657257080078,140.27300511470358,137.25491925633426,137.25491925633426,108181800
2021-07-07,141.6644744873047,141.9780354300495,139.79285761414,140.6551614207794,104911600
2021-07-08,140.36119079589844,141.1647027920802,137.84283506741627,138.73454962161878,105575500
2021-07-09,142.19361877441406,142.72275942044914,139.7830526150671,139.88104882276198,99890800
2021-07-12,141.59591674804688,143.37934654431618,141.10596547902247,143.27155666704576,76299700
2021-07-13,142.71295166015625,144.49638078931636,140.7433536781911,141.1353085659456,100827100
2021-07-14,146.15240478515625,146.56397686036559,144.71194737828577,145.1235194534951,127050800
2021-07-15,145.49586486816406,146.98532030046908,144.1338014981312,146.24060006037655,106820300
2021-07-16,143.44789123535156,146.7501570666892,142.94814646554318,145.47629609045745,93251400
2021-07-19,139.5870819091797,141.17453382837715,138.82275929894942,140.86095791027103,121434600
2021-07-20,143.2127227783203,144.14364197451235,140.08684683491023,140.5767980109594,96350000
2021-07-21,142.477783203125,143.19312262136464,141.72326922538142,142.60517528212256,74993500
2021-07-22,143.84963989257812,145.2214969339576,142.8795313726681,143.00692343798204,77338200
2021-07-23,145.5742645263672,145.73105246266147,143.96722555965206,144.5845687137355,71447400
2021-07-26,145.9956512451172,146.81876560092866,144.731568886007,145.29012038238656,72434100
2021-07-27,143.8202667236328,146.21123076065714,142.62478470512065,146.1230281888383,104818600
2021-07-28,142.0662078857422,144.01621852456796,139.67524427491423,141.89962631641336,118931200
2021-07-29,142.71295166015625,143.60466622473632,141.6742577506984,141.78204758764898,56699500
2021-07-30,142.9285430908203,143.38909834548167,141.21371414962817,141.4782919442919,70440600
2021-08-02,142.5953826904297,143.99663576121543,142.3308048906137,143.41849700972153,62880000
2021-08-03,144.39840698242188,145.06473338535233,142.26221214218597,142.87955539064197,64786600
2021-08-04,143.99664306640625,144.81975742745607,143.34011030565534,144.31021898611445,56368300
2021-08-05,144.10443115234375,144.86875375710454,143.2323186955207,144.0260371733782,46397700
2021-08-06,143.41744995117188,144.36938030633664,142.9169565067693,143.62354429564462,54126800
2021-08-09,143.36839294433594,143.9670294656135,142.80901962336827,143.47634428340314,48908700
2021-08-10,142.88751220703125,144.95820400187984,142.59309814162447,143.71185961055318,69023100
2021-08-11,143.14271545410156,143.98669476400684,142.81886136110603,143.32917826290446,48493500
2021-08-12,146.11622619628906,146.27324904121383,143.12304372844764,143.46652932990523,72282600
2021-08-13,146.32235717773438,146.65601957582584,145.50781781213945,146.19477421248263,59375000
2021-08-16,148.30471801757812,148.37342114630292,143.74135078700877,145.77278011126276,103296000
2021-08-17,147.3920440673828,148.8542765909534,146.31253048160323,147.43129230026292,92229700
2021-08-18,143.6333770751953,147.91215275914686,143.4272826956147,147.00929375834372,86326000
2021-08-19,143.96702575683594,145.24281019262168,141.808014005634,142.328139087416,86960300
2021-08-20,145.42929077148438,145.7335132179683,144.04555482987226,144.6932629269492,60549600
2021-08-23,146.9209747314453,147.3920283484006,145.1348733480979,145.54704713474933,60131800
2021-08-24,146.83265686035156,148.04956173285944,146.37141150401135,146.6658256638388,48606400
2021-08-25,145.5961151123047,147.51960771111226,145.04655007679514,147.01909921664708,58991300
2021-08-26,144.7913818359375,146.34194886069025,144.76194192197897,145.58630443638947,48597200
2021-08-27,145.83164978027344,145.97884935283636,144.0946199514099,144.73250473188153,55802400
2021-08-30,150.2674560546875,150.63057334625535,145.84148019931877,146.22421412051892,90956700
2021-08-31,149.00148010253906,149.953410655414,148.4715316635546,149.81601938873746,86453100
2021-09-01,149.66880798339844,152.0927942907588,149.50197679710354,149.98285372785378,80313700
2021-09-02,150.7875518798828,151.8376253671697,149.560838913159,151.00345455998809,71115500
2021-09-03,151.42544555664062,151.749299563858,150.23798086351027,150.89549719045843,57808700
2021-09-07,153.77090454101562,154.33027778829793,151.51375000527457,152.08294653860207,82278300
2021-09-08,152.2203826904297,154.11442061539339,151.1114292056323,154.05554077983348,74420200
2021-09-09,151.19976806640625,153.20175740279424,151.08199341754138,152.59331245267632,57305700
2021-09-10,146.1947479248047,152.58346376101343,145.92977372713005,152.11241016755477,140893200
2021-09-13,146.76393127441406,148.5990889424979,145.9788320399669,147.82381299473937,102404300
2021-09-14,145.3605499267578,148.25560401020851,144.17310036481527,147.5490162648704,109296300
2021-09-15,146.25363159179688,146.65599705539884,143.64318269682568,145.79238629928224,83281300
2021-09-16,146.01809692382812,146.19475138463315,144.4773531646783,145.67462626455162,68034100
2021-09-17,143.33897399902344,146.04756618473306,143.04455985172558,146.04756618473306,129868800
2021-09-20,140.277099609375,142.14169754222866,138.63821269534515,141.12107882598275,123478900
2021-09-21,140.75791931152344,141.90613561260565,140.12003467716286,141.24860440703796,75834000
2021-09-22,143.13290405273438,143.7020858074547,141.02294833620297,141.75897626590603,76404300
2021-09-23,144.09461975097656,144.33996235458966,142.92678656185444,143.9179652896226,64838200
2021-09-24,144.18292236328125,144.7226790220036,142.8482581592234,142.94640117881744,53477900
2021-09-27,142.6618194580078,143.24083941199348,141.14070721951342,142.75996249414771,74150700
2021-09-28,139.2662811279297,142.05336955149633,139.05037843565805,140.58131390847566,108972300
2021-09-29,140.1691436767578,141.7589590196526,139.38404431901697,139.81584971450067,74602000
2021-09-30,138.86392211914062,141.69027387708846,138.64801941682376,140.9836859376015,89056700
2021-10-01,139.99249267578125,140.25746689766834,136.51844777297612,139.2564648173922,94639600
2021-10-04,136.54788208007812,139.56069651109203,135.69409459126777,139.11906783458025,98322000
2021-10-05,138.4811553955078,139.59010856039754,136.76375747265385,136.89134039591275,80861100
2021-10-06,139.35458374023438,139.50178329662984,135.79220473023892,136.87171805888073,83221100
2021-10-07,140.62059020996094,141.53327267759198,140.06121674069388,140.39487915917087,61732700
2021-10-08,140.23782348632812,141.49397639424066,139.90416114584096,141.34677682476803,58773200
2021-10-11,140.14952087402344,142.11226190434272,139.16815035886378,139.61958738462852,64452200
2021-10-12,138.87371826171875,140.58130812824112,138.41247298124185,140.5616765276079,73035900
2021-10-13,138.284912109375,138.7657740406363,136.60676207042818,138.6087661510849,78762700
2021-10-14,141.0818328857422,141.19960754110554,138.87374902289935,139.46257737613493,69907100
2021-10-15,142.14169311523438,142.20057294661328,140.83646861307787,141.09163451508613,67940300
2021-10-18,143.81982421875,144.10441502439815,140.49297941378114,140.7775702194293,85589200
2021-10-19,145.98866271972656,146.39102819802582,143.81984241142754,144.27126443259647,76378900
2021-10-20,146.47933959960938,146.96021648343887,145.36057794956784,145.92977457496073,58418800
2021-10-21,146.6952667236328,146.85228960669923,145.1152595272771,146.03775024713434,61421000
2021-10-22,145.9199676513672,147.38219996847627,145.87089613630118,146.90133805459163,58883400
2021-10-25,145.8708953857422,146.5872915835432,144.86989338673706,145.91014361287867,50720600
2021-10-26,146.5382080078125,148.02987995617647,146.2339706619082,146.54801631915606,60893400
2021-10-27,146.07699584960938,146.9405916533393,145.72370189255298,146.57748938272076,56094900
2021-10-28,149.72769165039062,150.3165049156438,146.9307799732344,147.02892300470535,100077900
2021-10-29,147.00929260253906,147.14668386300448,143.68244746206824,144.47735511008415,124953200
2021-11-01,146.18492126464844,146.91112567706168,145.0465281633518,146.21436117463696,74588300
2021-11-02,147.22520446777344,148.7463317156188,145.8807167195942,145.89054000814804,69122000
2021-11-03,148.66781616210938,149.13886978936398,147.02892929321277,147.5883026678542,54511500
2021-11-04,148.14768981933594,149.5902906052328,147.8336440873552,148.75613470689277,60394600
2021-11-05,148.67840576171875,149.58258253436696,147.47938515102905,149.27791606706361,65463900
2021-11-08,147.85284423828125,148.96341611554539,147.5776606751966,148.80616408053146,55020900
2021-11-09,148.21646118164062,148.82579400908614,147.47935921435865,147.6169509817295,56787900
2021-11-10,145.37619018554688,147.5481909989835,145.30740178680878,147.44008208978292,65187100
2021-11-11,145.32704162597656,146.86021155645847,145.14030669919578,146.3983080486063,41000000
2021-11-12,147.41058349609375,147.81352120891913,144.9437391025949,145.8773986754407,63804000
2021-11-15,147.42039489746094,149.26806864568343,146.86019019858912,147.78402707270035,59222800
2021-11-16,148.4031982421875,148.8847769331927,146.77174226503004,147.3614298460006,59256200
2021-11-17,150.85035705566406,152.33438339194845,148.39335087192296,148.40317349796268,88807000
2021-11-18,155.15504455566406,155.94128964959728,150.41794373346818,151.0665970606914,137827700
2021-11-19,157.7889862060547,158.250904703225,153.83811490964536,154.9388492026231,117305600
2021-11-22,158.25091552734375,162.85042556306863,158.23125527180156,158.89955399642577,117467900
2021-11-23,158.63418579101562,159.01747824025801,156.32459347097884,158.34916461294523,96041900
2021-11-24,159.15505981445312,159.35161734057587,156.89461077309667,157.98552228891256,69463600
2021-11-26,154.11328125,157.69068229853394,153.67102305648032,156.82582616349364,76959800
2021-11-29,157.48431396484375,158.417973553797,156.05923801728514,156.6292653970327,88748200
2021-11-30,162.457275390625,162.6734931658107,157.1697925187928,157.23859590016,174048100
2021-12-01,161.93641662597656,167.37131474483905,161.70053856245917,164.59980373493542,152052500
2021-12-02,160.9437713623047,161.3762069674829,155.08627542774454,156.0101124031017,136739200
2021-12-03,159.05677795410156,162.12313243269475,156.97324112607134,161.19929553834072,118023100
2021-12-06,162.4769287109375,164.99290090063192,161.45480563613842,161.46462826318137,107497000
2021-12-07,168.2361602783203,168.62929035916358,165.44500418803963,166.17228359031526,120405400
2021-12-08,172.06910705566406,172.93397827343048,167.7644262171737,169.16984194604416,116998900
2021-12-09,171.55804443359375,173.7103848403719,170.92905127787418,171.90203139222558,108923700
2021-12-10,176.36392211914062,176.54083438380087,171.68578718034047,172.19684872711986,115402700
2021-12-13,172.7177734375,178.99788287387983,172.51137824635225,178.0052424253983,153237000
2021-12-14,171.33200073242188,174.68336162152622,169.24846375567876,172.23617743924208,139380400
2021-12-15,176.2165069580078,176.41306447625462,169.34671147190795,172.09856171649545,131063300
2021-12-16,169.29757690429688,178.02486912244925,167.81355032065514,176.19685561719783,150185800
2021-12-17,168.19686889648438,170.48680119696434,166.77180785012712,167.0076709220657,195432700
2021-12-20,166.83074951171875,167.64647750919124,164.58013804602012,165.38602841932968,107499100
2021-12-21,170.01502990722656,170.22141005857458,166.21157358651485,168.60961436850548,91185900
2021-12-22,172.61947631835938,172.83569412545992,169.18948928424598,170.06418314156005,92135300
2021-12-23,173.2484588623047,173.80866359990947,172.25583353339374,172.82586089930805,68356600
2021-12-27,177.22882080078125,177.3172694486978,174.02488925086175,174.0445345083678,74919600
2021-12-28,176.20668029785156,178.2116060992947,175.45975568348982,177.0617287998104,79144300
2021-12-29,176.295166015625,177.52366948045372,175.076485179818,176.2460228777558,62348900
2021-12-30,175.13543701171875,177.46468959324108,175.02732811556052,176.38360063165865,59773000
2021-12-31,174.51626586914062,176.14770679713808,174.21158446445702,175.02731242664456,64062300
2022-01-03,178.8799285888672,179.73497720500467,174.653888631977,174.77182016673515,104487900
2022-01-04,176.60963439941406,179.79392040563258,176.0396070589959,179.4892539814939,99310400
2022-01-05,171.91183471679688,177.0715485386063,171.63665117934394,176.52118146370043,94537600
2022-01-06,169.0420684814453,172.285320469028,168.68825890104756,169.73002738877994,96904000
2022-01-07,169.20916748046875,171.14529032437787,168.08877281413805,169.91678674303358,86709100
2022-01-10,169.22877502441406,169.53344141826716,165.27790453846367,166.17225846623543,106765600
2022-01-11,172.06910705566406,172.16737833271398,167.8823727445654,169.3565768677328,76138300
2022-01-12,172.5113525390625,174.13297095610363,171.8135710369917,173.09120251884048,74805200
2022-01-13,169.22877502441406,173.58258316228603,168.83564500300932,172.75703261190145,84505800
2022-01-14,170.0937042236328,170.7914858810585,168.14774369427823,168.3934444180105,80440800
2022-01-18,166.87989807128906,169.57276781693594,166.4966056259258,168.56048225619764,90956700
2022-01-19,163.3712615966797,168.1378599017272,163.086255459233,167.07643136174622,94815000
2022-01-20,161.68087768554688,166.7619661877595,161.3565509731018,164.10840171802175,91420500
2022-01-21,159.6170196533203,163.46960515091857,159.50891073645278,161.59244804730136,122848900
2022-01-24,158.84054565429688,159.5088591961831,152.03955370843636,157.26807054913448,162294600
2022-01-25,157.0322265625,159.9609746399648,154.3196962957588,156.24598134135783,115798400
2022-01-26,156.9437713623047,161.5629412237311,155.10593504422843,160.6882473882618,108275300
2022-01-27,156.48184204101562,161.02238556956317,155.55800513342504,159.65629046052865,121954600
2022-01-28,167.40078735351562,167.42044760669708,160.00028414870977,162.86024363325143,179935700
2022-01-31,171.7742462158203,171.9904639988434,166.59487204384064,167.23370276509192,115541600
2022-02-01,171.60716247558594,171.83320287445497,169.34671349776292,171.01747491741384,86213900
2022-02-02,172.81602478027344,172.8553452866124,170.34919537896823,171.74477342641566,84914300
2022-02-03,169.92657470703125,173.20914700397037,169.1599898283705,171.47940471663034,89418100
2022-02-04,169.64120483398438,171.32394513354754,167.9584645344212,168.94251932550307,82465400
2022-02-07,168.9228515625,171.1763304609041,168.22416604358875,170.1037143263292,77251200
2022-02-08,172.0422821044922,172.55399474420673,168.69648717156835,168.99170657969145,74829200
2022-02-09,173.46920776367188,173.8333032952092,172.11120710909282,173.24287932640442,71285000
2022-02-10,169.3755340576172,172.6819593071923,168.814630541294,171.3633292711471,90865900
2022-02-11,165.9510498046875,170.3202568074952,165.36061074439328,169.582215489872,98670700
2022-02-14,166.18719482421875,166.8760302449342,163.90418026929203,164.70126232865465,86185500
2022-02-15,170.0348358154297,170.192288199675,167.53534303134987,168.24386374496802,62527400
2022-02-16,169.7986602783203,170.57605697053586,167.33852325607717,169.1098249151892,61177400
2022-02-17,166.18719482421875,169.1688799431976,165.7837287151261,168.3029068340204,69589300
2022-02-18,164.63241577148438,167.82074457979977,163.54011404610148,167.11223874555424,82772700
2022-02-22,161.69989013671875,164.03209518170536,159.5644780309518,162.3493548856938,91162800
2022-02-23,157.51766967773438,163.50071005203375,157.20276491304196,162.90043598288878,90009200
2022-02-24,160.14512634277344,160.25337300031256,149.57636956159533,150.147123299939,141147500
2022-02-25,162.221435546875,162.48711952478297,158.30488673407692,161.22753061493847,91974200
2022-02-28,162.48709106445312,162.78231044812614,159.83998178280513,160.45994098697028,95056600
2022-03-01,160.59774780273438,163.94354328714707,159.3873645469528,162.07383007117033,83474400
2022-03-02,163.90420532226562,164.69145235862337,160.3517660215601,161.76880768390632,79724800
2022-03-03,163.5794219970703,166.21669661748916,162.91027195360368,165.78371011148872,76678400
2022-03-04,160.56822204589844,162.9102773059474,159.51529120397137,161.86718160657645,83737200
2022-03-07,156.75994873046875,162.3887439653584,156.50408484630077,160.75520922600182,96418800
2022-03-08,154.9296417236328,160.28290402135428,153.31579191465704,156.28764260495632,131148300
2022-03-09,160.35174560546875,160.80441747377364,156.8681978086355,158.90518367729157,91454900
2022-03-10,155.99237060546875,157.83254827067594,153.49286301272676,157.64557545679153,105342000
2022-03-11,152.2628173828125,156.74027038411012,152.03648894987714,156.3958451472846,96970100
2022-03-14,148.2183380126953,151.66253001815127,147.70664029732,149.035105347276,108732100
2022-03-15,152.61708068847656,153.0894378821165,147.9821902189739,148.49388798885315,92964300
2022-03-16,157.04530334472656,157.44876942008187,151.99711238572482,154.54581073699606,102300200
2022-03-17,158.0588836669922,158.4328293113158,155.1165693039783,156.08093884327653,75615400
2022-03-18,161.36532592773438,161.8573534009996,157.21261285213674,157.9506540620346,123511700
2022-03-21,162.74301147460938,163.69754597170976,160.41079104635503,160.90281851844856,95811400
2022-03-22,166.12814331054688,166.71856719819857,162.28048532842047,162.87090921607214,81532000
2022-03-23,167.49598693847656,169.88723307812018,164.9767938445975,165.31138391398235,98062700
2022-03-24,171.29444885253906,171.36332488957797,167.49599622256298,168.33243390367338,90131400
2022-03-25,171.9340362548828,172.4851044775775,169.99544731866433,171.1074339208408,80546200
2022-03-28,172.80001831054688,172.92793521618862,169.2574152411662,169.42470274506977,90371900
2022-03-29,176.10647583007812,176.1556665638957,173.52824171831267,173.87266694795463,100589400
2022-03-30,174.93544006347656,176.74609743731983,173.88249413539714,175.7030016679424,92633200
2022-03-31,171.82582092285156,175.19128676604245,171.61916279397346,175.00431393883977,103049300
2022-04-01,171.5305938720703,172.09151232886626,169.1983887454629,171.25505972274473,78751300
2022-04-04,175.59474182128906,175.6439475646401,171.6585226009615,171.78645453057726,76468400
2022-04-05,172.2686309814453,175.4569739407951,171.638836509714,174.66972709725982,73401800
2022-04-06,169.09011840820312,170.86141984516703,167.41722844598058,169.6116661902699,89058800
2022-04-07,169.3952178955078,170.59576613151657,167.14173867476228,168.43084825224216,77594700
2022-04-08,167.3778839111328,169.0409389910171,166.5020757053073,169.0409389910171,76575500
2022-04-11,163.10708618164062,166.33478478538393,162.8610724769926,166.0198950514866,72246700
2022-04-12,164.9866180419922,167.16137056561655,163.9828780227514,165.3408783419899,79265200
2022-04-13,167.68292236328125,168.31271679879137,164.1108138532633,164.72092298955894,70618900
2022-04-14,162.65438842773438,168.5390461159257,162.40837476230612,167.89940157652273,75329400
2022-04-18,162.43795776367188,163.94356063555975,160.96187533903773,161.3062855621602,69023900
2022-04-19,164.73077392578125,165.14409017149563,161.2964321500132,162.3887336211493,67723800
2022-04-20,164.5634765625,166.1871759578773,163.45150487225482,166.06907917381437,67929800
2022-04-21,163.76641845703125,168.79493971335873,163.26455585195845,166.21672062047585,87227800
2022-04-22,159.21023559570312,165.1932911869879,158.92486628163977,163.8057851903542,84882400
2022-04-25,160.2828369140625,160.56820617483112,155.93331687209525,158.55089100434944,96046400
2022-04-26,154.2998046875,159.7514619922399,154.22107849702726,159.66290065876512,95623200
2022-04-27,154.07347106933594,157.24211378977282,152.9024434257798,153.42399128149194,88063200
2022-04-28,161.03073120117188,161.89670425341123,156.3958263617354,156.71073111363518,130216800
2022-04-29,155.13626098632812,163.54993403564234,154.74264500205678,159.25945373894038,131747600
2022-05-02,155.4413299560547,155.70701398729622,150.82610973572451,154.2112612412753,123055300
2022-05-03,156.9370574951172,158.14745572719883,153.8274556953841,155.6282627909498,88966500
2022-05-04,163.37277221679688,163.82542898874118,156.7205525613251,157.12401860863298,108256500
2022-05-05,154.27027893066406,161.46371729012728,152.47929194392455,161.23738888499025,130525300
2022-05-06,154.9995574951172,157.1282427342657,151.9444991405495,153.74796732614354,116124600
2022-05-09,149.855224609375,153.5705662251753,149.29349706523496,152.68360662844097,131577900
2022-05-10,152.26971435546875,154.46739183893223,150.71262137734965,153.26507972972064,115366700
2022-05-11,144.3758544921875,153.1960828683304,143.6958565940324,151.27435948498825,142689800
2022-05-12,140.4929962158203,144.0802186431024,136.78751850070398,140.69995800707954,182602000
2022-05-13,144.97702026367188,145.95267144882655,141.03501714594583,142.49355408899086,113990900
2022-05-16,143.42977905273438,145.3810814533927,142.08949737035988,143.43964368471316,86643800
2022-05-17,147.0761260986328,147.5984402531948,144.5532317399834,146.7016310302499,78336300
2022-05-18,138.7781982421875,145.22336538861344,137.87152447980347,144.72076550868903,109742900
2022-05-19,135.3585205078125,139.6060259100609,134.61939501913687,137.8518359532745,136095600
2022-05-20,135.5950469970703,138.65995498562737,130.68725738522548,137.07329814838306,137426100
2022-05-23,141.03501892089844,141.1828380246541,135.65417798096212,135.79214749031698,117726300
2022-05-24,138.32489013671875,139.91154699464488,135.3388239751479,138.7683624803835,104132700
2022-05-25,138.48252868652344,139.73410344221713,136.33412986673244,136.42282129901744,92482700
2022-05-26,141.69529724121094,142.24717525757603,135.1515728345783,135.3979480231376,90601500
2022-05-27,147.4702911376953,147.50970454035246,143.15379422585713,143.2819141001947,90978500
2022-05-31,146.68191528320312,148.47553371046925,144.71091395436392,146.9085912630533,103718400
2022-06-01,146.55381774902344,149.53988370849348,145.53873817938137,147.72655096677192,74286600
2022-06-02,149.0175323486328,149.07665997069225,144.7305992987982,145.68653595554252,72348100
2022-06-03,143.2720947265625,145.82453789756687,142.3654358987846,144.770044944171,88570300
2022-06-06,144.02105712890625,146.41583140720172,142.799030970996,144.89815206168706,71598400
2022-06-07,146.55381774902344,146.83960633947197,142.0106588574211,142.25703403584302,67808200
2022-06-08,145.81468200683594,147.69697680968412,145.32193168448424,146.42568759453718,53950200
2022-06-09,140.5718231201172,145.80482957531117,140.46341743862806,144.9474487547002,69473000
2022-06-10,135.1417236328125,138.7190811555441,135.07273136179253,138.24604500265073,91437900
2022-06-13,129.96786499023438,133.23972019612276,129.53424218326774,130.94350126835883,122207100
2022-06-14,130.83505249023438,131.9486729653345,129.57361294213226,131.19969793288186,84784300
2022-06-15,133.46633911132812,135.3486488673454,130.24376297463832,132.34286902822936,91533000
2022-06-16,128.1741943359375,130.470412336112,127.16897960199907,130.16490958303865,108123900
2022-06-17,129.65243530273438,131.15040017999388,127.92780953509758,128.1840492731742,134520300
2022-06-21,133.89996337890625,135.07271151353063,131.3869488476208,131.48548988632155,81000500
2022-06-22,133.38751220703125,135.7625572241762,131.96838893721528,132.83561923956722,73409200
2022-06-23,136.26516723632812,136.58051959738074,133.6634463480769,134.8361944256016,72433800
2022-06-24,139.6060333251953,139.85240850117333,137.7434375963034,137.87154246227976,89116800
2022-06-27,139.6060333251953,141.4095014178601,138.9260354334884,140.63094744074303,70207900
2022-06-28,135.4472198486328,141.34050987783795,135.32896457557,140.06922057977073,67083400
2022-06-29,137.2112579345703,138.63038134531047,134.6883785543866,135.46693252662052,66242400
2022-06-30,134.73764038085938,136.36371032139607,131.83041667995218,135.25995448479154,98964500
2022-07-01,136.91558837890625,137.02399404422195,133.69301230892643,134.06749230384347,71051600
2022-07-05,139.5074920654297,139.5567701133716,134.94461850939908,135.772450617196,73353800
2022-07-06,140.84774780273438,142.03034554759492,139.03443025811183,139.30051963790794,74064300
2022-07-07,144.22802734375,144.42512446788226,141.20253310502923,141.21238269809453,66253700
2022-07-08,144.9080352783203,145.41065032513728,142.89762020370028,143.1538450057202,64547800
2022-07-11,142.76947021484375,144.51381052529135,141.6952781464939,143.5578737194986,63141600
2022-07-12,143.74514770507812,146.2975911754457,142.94689446077814,143.64659160977368,77588800
2022-07-13,143.3804931640625,144.32656535504097,140.05934579014044,140.91674157030096,71185600
2022-07-14,146.31729125976562,146.79032738889836,141.17297636311127,141.99094375492155,78140700
2022-07-15,147.9926300048828,148.67262785570932,146.05119253188846,147.6082853549652,76259900
2022-07-18,144.93756103515625,149.37231314080057,144.57291563649574,148.55434594792092,81420900
2022-07-19,148.8105926513672,149.03725358197892,144.7798987508147,145.77524895701922,82982400
2022-07-20,150.82101440429688,151.49116267268522,148.18972944635095,148.9288549414216,64823400
2022-07-21,153.09751892089844,153.3143302483906,149.73695838231532,152.25983742490192,65086600
2022-07-22,151.8557891845703,154.01403798046638,151.18565597102892,153.13694301712763,66675400
2022-07-25,150.73231506347656,152.79200772624299,150.07203146028309,151.77694330248553,53623900
2022-07-26,149.4019012451172,150.87028755705626,148.61349773507445,150.05232023117222,55138700
2022-07-27,154.5166473388672,155.04882613514658,149.95378934695273,150.36769783431046,78620700
2022-07-28,155.0685577392578,155.35434635629224,152.17118296547585,154.70391221573936,81378700
2022-07-29,160.15370178222656,161.25747271207914,157.18735030288008,158.90212681060993,101786900
2022-08-01,159.16824340820312,161.21808706491137,158.55723766812045,158.6754929629622,67829400
